trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,103.4000015258789,103.4000015258789,103.4000015258789,0,SELEC.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,103.4000015258789,103.4000015258789,103.4000015258789,0,SELEC.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,4.699999809265137,4.699999809265137,4.699999809265137,0,SISE.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.900000095367432,4.900000095367432,4.900000095367432,0,SISE.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,4.5,4.5,4.5,0,SISE.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,4.130000114440918,4.130000114440918,4.130000114440918,0,SISE.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.400000095367432,5.400000095367432,5.400000095367432,0,SISE.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,5.400000095367432,5.400000095367432,5.400000095367432,0,SISE.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,5.400000095367432,5.400000095367432,5.400000095367432,0,SISE.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.400000095367432,5.400000095367432,5.400000095367432,0,SISE.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,5.820000171661377,5.820000171661377,5.820000171661377,0,SISE.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,4.75,4.75,4.75,0,SISE.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,5.75,5.75,5.75,0,SISE.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.920000076293945,5.920000076293945,5.920000076293945,0,SISE.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,6.059999942779541,6.059999942779541,6.059999942779541,0,SISE.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.090000152587891,5.090000152587891,5.090000152587891,0,SISE.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,5.090000152587891,5.090000152587891,5.090000152587891,0,SISE.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,5.090000152587891,5.090000152587891,5.090000152587891,0,SISE.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,4.71999979019165,4.71999979019165,4.71999979019165,0,SISE.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,4.320000171661377,4.320000171661377,4.320000171661377,0,SISE.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,4.320000171661377,4.320000171661377,4.320000171661377,0,SISE.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,4.320000171661377,4.320000171661377,4.320000171661377,0,SISE.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,4.329999923706055,4.329999923706055,4.329999923706055,0,SISE.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,4.329999923706055,4.329999923706055,4.329999923706055,0,SISE.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,45.79999923706055,45.79999923706055,45.79999923706055,0,SISE.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,45.79999923706055,45.79999923706055,45.79999923706055,0,SISE.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,45.79999923706055,45.79999923706055,45.79999923706055,0,SISE.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5251749753952026,1.5251749753952026,1.5251749753952026,0,SKBNK.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3334859609603882,1.3334859609603882,1.3334859609603882,0,SKBNK.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2418090105056763,1.2418090105056763,1.2418090105056763,0,SKBNK.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9501090049743652,0.9501090049743652,0.9501090049743652,0,SKBNK.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8417630195617676,0.8417630195617676,0.8417630195617676,0,SKBNK.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8417630195617676,0.8417630195617676,0.8417630195617676,0,SKBNK.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8417630195617676,0.8417630195617676,0.8417630195617676,0,SKBNK.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8417630195617676,0.8417630195617676,0.8417630195617676,0,SKBNK.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.883433997631073,0.883433997631073,0.883433997631073,0,SKBNK.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7750890254974365,0.7750890254974365,0.7750890254974365,0,SKBNK.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9251059889793396,0.9251059889793396,0.9251059889793396,0,SKBNK.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8500970005989075,0.8500970005989075,0.8500970005989075,0,SKBNK.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8500970005989075,0.8500970005989075,0.8500970005989075,0,SKBNK.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7584199905395508,0.7584199905395508,0.7584199905395508,0,SKBNK.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7584199905395508,0.7584199905395508,0.7584199905395508,0,SKBNK.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7584199905395508,0.7584199905395508,0.7584199905395508,0,SKBNK.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7917569875717163,0.7917569875717163,0.7917569875717163,0,SKBNK.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7917569875717163,0.7917569875717163,0.7917569875717163,0,SKBNK.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7917569875717163,0.7917569875717163,0.7917569875717163,0,SKBNK.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7917569875717163,0.7917569875717163,0.7917569875717163,0,SKBNK.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7584199905395508,0.7584199905395508,0.7584199905395508,0,SKBNK.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8417630195617676,0.8417630195617676,0.8417630195617676,0,SKBNK.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,13.170000076293945,13.170000076293945,13.170000076293945,0,SKBNK.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,13.170000076293945,13.170000076293945,13.170000076293945,0,SKBNK.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,13.170000076293945,13.170000076293945,13.170000076293945,0,SKBNK.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,9.050000190734863,9.050000190734863,9.050000190734863,0,SOKM.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,7.389999866485596,7.389999866485596,7.389999866485596,0,SOKM.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,7.389999866485596,7.389999866485596,7.389999866485596,0,SOKM.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,7.389999866485596,7.389999866485596,7.389999866485596,0,SOKM.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,7.389999866485596,7.389999866485596,7.389999866485596,0,SOKM.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,7.420000076293945,7.420000076293945,7.420000076293945,0,SOKM.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,9.8100004196167,9.8100004196167,9.8100004196167,0,SOKM.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,10.4399995803833,10.4399995803833,10.4399995803833,0,SOKM.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.979999542236328,8.979999542236328,8.979999542236328,0,SOKM.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,9.25,9.25,9.25,0,SOKM.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.800000190734863,8.800000190734863,8.800000190734863,0,SOKM.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,8.800000190734863,8.800000190734863,8.800000190734863,0,SOKM.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,8.800000190734863,8.800000190734863,8.800000190734863,0,SOKM.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,9.729999542236328,9.729999542236328,9.729999542236328,0,SOKM.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,10.960000038146973,10.960000038146973,10.960000038146973,0,SOKM.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,10.960000038146973,10.960000038146973,10.960000038146973,0,SOKM.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,10.960000038146973,10.960000038146973,10.960000038146973,0,SOKM.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,10.550000190734863,10.550000190734863,10.550000190734863,0,SOKM.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,8.140000343322754,8.140000343322754,8.140000343322754,0,SOKM.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,47.84000015258789,47.84000015258789,47.84000015258789,0,SOKM.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,47.84000015258789,47.84000015258789,47.84000015258789,0,SOKM.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,47.84000015258789,47.84000015258789,47.84000015258789,0,SOKM.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,69.30000305175781,69.30000305175781,69.30000305175781,0,SURGY.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,69.30000305175781,69.30000305175781,69.30000305175781,0,SURGY.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,69.30000305175781,69.30000305175781,69.30000305175781,0,SURGY.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,267.0,267.0,267.0,0,TABGD.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,267.0,267.0,267.0,0,TABGD.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,267.0,267.0,267.0,0,TABGD.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,22.459999084472656,22.459999084472656,22.459999084472656,0,TAVHL.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,25.920000076293945,25.920000076293945,25.920000076293945,0,TAVHL.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,21.6200008392334,21.6200008392334,21.6200008392334,0,TAVHL.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,22.6200008392334,22.6200008392334,22.6200008392334,0,TAVHL.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,27.15999984741211,27.15999984741211,27.15999984741211,0,TAVHL.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,27.15999984741211,27.15999984741211,27.15999984741211,0,TAVHL.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,27.15999984741211,27.15999984741211,27.15999984741211,0,TAVHL.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,27.15999984741211,27.15999984741211,27.15999984741211,0,TAVHL.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,31.020000457763672,31.020000457763672,31.020000457763672,0,TAVHL.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,27.200000762939453,27.200000762939453,27.200000762939453,0,TAVHL.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,23.739999771118164,23.739999771118164,23.739999771118164,0,TAVHL.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,24.059999465942383,24.059999465942383,24.059999465942383,0,TAVHL.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,25.260000228881836,25.260000228881836,25.260000228881836,0,TAVHL.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,25.579999923706055,25.579999923706055,25.579999923706055,0,TAVHL.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,25.579999923706055,25.579999923706055,25.579999923706055,0,TAVHL.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,25.579999923706055,25.579999923706055,25.579999923706055,0,TAVHL.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,24.200000762939453,24.200000762939453,24.200000762939453,0,TAVHL.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,24.700000762939453,24.700000762939453,24.700000762939453,0,TAVHL.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,24.700000762939453,24.700000762939453,24.700000762939453,0,TAVHL.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,24.700000762939453,24.700000762939453,24.700000762939453,0,TAVHL.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,23.600000381469727,23.600000381469727,23.600000381469727,0,TAVHL.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,17.940000534057617,17.940000534057617,17.940000534057617,0,TAVHL.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,251.75,251.75,251.75,0,TAVHL.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,251.75,251.75,251.75,0,TAVHL.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,251.75,251.75,251.75,0,TAVHL.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,15.479999542236328,15.479999542236328,15.479999542236328,0,TCELL.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,14.380000114440918,14.380000114440918,14.380000114440918,0,TCELL.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,13.890000343322754,13.890000343322754,13.890000343322754,0,TCELL.IS,2018-05-01,False
UNRESOLVED_MISSING_VOLUME,11.609999656677246,11.729999542236328,11.300000190734863,0,TCELL.IS,2018-06-14,True
UNRESOLVED_NO_TRADE_OR_STALE,11.609999656677246,11.609999656677246,11.609999656677246,0,TCELL.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,11.050000190734863,11.050000190734863,11.050000190734863,0,TCELL.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,11.050000190734863,11.050000190734863,11.050000190734863,0,TCELL.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,11.050000190734863,11.050000190734863,11.050000190734863,0,TCELL.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,11.050000190734863,11.050000190734863,11.050000190734863,0,TCELL.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,11.0600004196167,11.0600004196167,11.0600004196167,0,TCELL.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,11.720000267028809,11.720000267028809,11.720000267028809,0,TCELL.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,12.229999542236328,12.229999542236328,12.229999542236328,0,TCELL.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,12.770000457763672,12.770000457763672,12.770000457763672,0,TCELL.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,12.479999542236328,12.479999542236328,12.479999542236328,0,TCELL.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,12.050000190734863,12.050000190734863,12.050000190734863,0,TCELL.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,12.050000190734863,12.050000190734863,12.050000190734863,0,TCELL.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,12.050000190734863,12.050000190734863,12.050000190734863,0,TCELL.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,13.300000190734863,13.300000190734863,13.300000190734863,0,TCELL.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,12.329999923706055,12.329999923706055,12.329999923706055,0,TCELL.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,12.329999923706055,12.329999923706055,12.329999923706055,0,TCELL.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,12.329999923706055,12.329999923706055,12.329999923706055,0,TCELL.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,12.880000114440918,12.880000114440918,12.880000114440918,0,TCELL.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,13.369999885559082,13.369999885559082,13.369999885559082,0,TCELL.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,101.0,101.0,101.0,0,TCELL.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,101.0,101.0,101.0,0,TCELL.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,101.0,101.0,101.0,0,TCELL.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.98799991607666,2.98799991607666,2.98799991607666,0,TERA.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,210.10000610351562,210.10000610351562,210.10000610351562,0,TERA.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,210.10000610351562,210.10000610351562,210.10000610351562,0,TERA.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,210.10000610351562,210.10000610351562,210.10000610351562,0,TERA.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,15.6899995803833,15.6899995803833,15.6899995803833,0,THYAO.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,18.239999771118164,18.239999771118164,18.239999771118164,0,THYAO.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,16.700000762939453,16.700000762939453,16.700000762939453,0,THYAO.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,12.859999656677246,12.859999656677246,12.859999656677246,0,THYAO.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,16.0,16.0,16.0,0,THYAO.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,16.0,16.0,16.0,0,THYAO.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,16.0,16.0,16.0,0,THYAO.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,16.0,16.0,16.0,0,THYAO.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,16.59000015258789,16.59000015258789,16.59000015258789,0,THYAO.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,15.510000228881836,15.510000228881836,15.510000228881836,0,THYAO.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,16.100000381469727,16.100000381469727,16.100000381469727,0,THYAO.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,13.949999809265137,13.949999809265137,13.949999809265137,0,THYAO.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,14.3100004196167,14.3100004196167,14.3100004196167,0,THYAO.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,12.4399995803833,12.4399995803833,12.4399995803833,0,THYAO.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,12.4399995803833,12.4399995803833,12.4399995803833,0,THYAO.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,12.4399995803833,12.4399995803833,12.4399995803833,0,THYAO.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,11.9399995803833,11.9399995803833,11.9399995803833,0,THYAO.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,12.149999618530273,12.149999618530273,12.149999618530273,0,THYAO.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,12.149999618530273,12.149999618530273,12.149999618530273,0,THYAO.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,12.149999618530273,12.149999618530273,12.149999618530273,0,THYAO.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,11.300000190734863,11.300000190734863,11.300000190734863,0,THYAO.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,9.970000267028809,9.970000267028809,9.970000267028809,0,THYAO.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,296.75,296.75,296.75,0,THYAO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,296.75,296.75,296.75,0,THYAO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,296.75,296.75,296.75,0,THYAO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,17.0,17.0,17.0,0,TKFEN.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,17.0,17.0,17.0,0,TKFEN.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,15.380000114440918,15.380000114440918,15.380000114440918,0,TKFEN.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,13.609999656677246,13.609999656677246,13.609999656677246,0,TKFEN.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,19.760000228881836,19.760000228881836,19.760000228881836,0,TKFEN.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,19.760000228881836,19.760000228881836,19.760000228881836,0,TKFEN.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,19.760000228881836,19.760000228881836,19.760000228881836,0,TKFEN.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,19.760000228881836,19.760000228881836,19.760000228881836,0,TKFEN.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,20.780000686645508,20.780000686645508,20.780000686645508,0,TKFEN.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,21.479999542236328,21.479999542236328,21.479999542236328,0,TKFEN.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,20.1200008392334,20.1200008392334,20.1200008392334,0,TKFEN.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,24.700000762939453,24.700000762939453,24.700000762939453,0,TKFEN.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,26.540000915527344,26.540000915527344,26.540000915527344,0,TKFEN.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,25.860000610351562,25.860000610351562,25.860000610351562,0,TKFEN.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,25.860000610351562,25.860000610351562,25.860000610351562,0,TKFEN.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,25.860000610351562,25.860000610351562,25.860000610351562,0,TKFEN.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,23.84000015258789,23.84000015258789,23.84000015258789,0,TKFEN.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,21.8799991607666,21.8799991607666,21.8799991607666,0,TKFEN.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,21.8799991607666,21.8799991607666,21.8799991607666,0,TKFEN.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,21.8799991607666,21.8799991607666,21.8799991607666,0,TKFEN.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,20.799999237060547,20.799999237060547,20.799999237060547,0,TKFEN.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,42.68000030517578,42.68000030517578,42.68000030517578,0,TKFEN.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,140.8000030517578,140.8000030517578,140.8000030517578,0,TKFEN.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,140.8000030517578,140.8000030517578,140.8000030517578,0,TKFEN.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,140.8000030517578,140.8000030517578,140.8000030517578,0,TKFEN.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,33.02000045776367,33.02000045776367,33.02000045776367,0,TOASO.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,26.540000915527344,26.540000915527344,26.540000915527344,0,TOASO.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,24.959999084472656,24.959999084472656,24.959999084472656,0,TOASO.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,23.6200008392334,23.6200008392334,23.6200008392334,0,TOASO.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,20.940000534057617,20.940000534057617,20.940000534057617,0,TOASO.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,20.940000534057617,20.940000534057617,20.940000534057617,0,TOASO.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,20.940000534057617,20.940000534057617,20.940000534057617,0,TOASO.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,20.940000534057617,20.940000534057617,20.940000534057617,0,TOASO.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,22.440000534057617,22.440000534057617,22.440000534057617,0,TOASO.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,18.649999618530273,18.649999618530273,18.649999618530273,0,TOASO.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,16.889999389648438,16.889999389648438,16.889999389648438,0,TOASO.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,18.25,18.25,18.25,0,TOASO.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,17.979999542236328,17.979999542236328,17.979999542236328,0,TOASO.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,16.6200008392334,16.6200008392334,16.6200008392334,0,TOASO.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,16.6200008392334,16.6200008392334,16.6200008392334,0,TOASO.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,16.6200008392334,16.6200008392334,16.6200008392334,0,TOASO.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,18.31999969482422,18.31999969482422,18.31999969482422,0,TOASO.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,18.81999969482422,18.81999969482422,18.81999969482422,0,TOASO.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,18.81999969482422,18.81999969482422,18.81999969482422,0,TOASO.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,18.81999969482422,18.81999969482422,18.81999969482422,0,TOASO.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,17.559999465942383,17.559999465942383,17.559999465942383,0,TOASO.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,23.979999542236328,23.979999542236328,23.979999542236328,0,TOASO.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,296.0,296.0,296.0,0,TOASO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,296.0,296.0,296.0,0,TOASO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,296.0,296.0,296.0,0,TOASO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,3.3299999237060547,3.3299999237060547,3.3299999237060547,0,TRGYO.IS,2018-01-01,False
