date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2025-02-10,TUREX.IS,0.0913404588178206,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0002734702422161643
2025-02-10,TURSG.IS,0.1069899634386933,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0017499824111977694
2025-02-11,AEFES.IS,0.0925841750151595,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00023088850078338506
2025-02-11,ANSGR.IS,0.1034457793817981,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0022406970423765227
2025-02-11,ASTOR.IS,0.0924631830676751,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002492686699649496
2025-02-11,CCOLA.IS,0.0945939204934801,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007514092717553331
2025-02-11,CIMSA.IS,0.1090313629700114,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014292515933046993
2025-02-11,MGROS.IS,0.1068868323146851,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0005444151051681924
2025-02-11,OYAKC.IS,0.1075385766331556,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2025-02-11,TAVHL.IS,0.0925250882869019,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-8.504144144018229e-05
2025-02-11,TUREX.IS,0.0882546463233748,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.003477495707870869
2025-02-11,TURSG.IS,0.1077352812863318,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00011957574296820467
2025-02-12,AEFES.IS,0.0966855548979983,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002537996277105108
2025-02-12,ANSGR.IS,0.1043352033524036,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0009216891003990802
2025-02-12,ASTOR.IS,0.0888757464262606,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004924717859235447
2025-02-12,CCOLA.IS,0.0945448002266214,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0016822917961411806
2025-02-12,CIMSA.IS,0.1085278360527543,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002368257594955711
2025-02-12,MGROS.IS,0.1069294037954555,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0018062399289773
2025-02-12,OYAKC.IS,0.10487030528053,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004369597631829493
2025-02-12,TAVHL.IS,0.0926798671567654,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014494551441260408
2025-02-12,TUREX.IS,0.0901416924565732,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0003361375609227051
2025-02-12,TURSG.IS,0.1073815347654442,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0022023977807665903
2025-02-13,AEFES.IS,0.099671746421569,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004856109666458925
2025-02-13,ANSGR.IS,0.1018295248646697,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0007260530835017949
2025-02-13,ASTOR.IS,0.0857627069212232,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0015721853001045881
2025-02-13,CCOLA.IS,0.0957148936209659,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002861039007568641
2025-02-13,CIMSA.IS,0.1096828808797188,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003085165146668917
2025-02-13,MGROS.IS,0.1067362991276682,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0016505613267165128
2025-02-13,OYAKC.IS,0.103494252731213,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004090697654205979
2025-02-13,TAVHL.IS,0.0929768358035106,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0019116732595114351
2025-02-13,TUREX.IS,0.09190063277982,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0034142672462935597
2025-02-13,TURSG.IS,0.1072876825635642,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0017607991736778563
2025-02-14,AEFES.IS,0.1000842275470751,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00017435567787475322
2025-02-14,ANSGR.IS,0.1004984834023276,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0018944942451131336
2025-02-14,ASTOR.IS,0.0869123073372439,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006492073958517004
2025-02-14,CCOLA.IS,0.0958553365702168,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004215274368646407
2025-02-14,CIMSA.IS,0.1109534971773955,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006280370660833751
2025-02-14,MGROS.IS,0.1059117216121768,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0014336612062562084
2025-02-14,OYAKC.IS,0.1053334896903534,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012441010994608348
2025-02-14,TAVHL.IS,0.0932676033068335,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002562296794143768
2025-02-14,TUREX.IS,0.0904551797684152,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0019441146224531071
2025-02-14,TURSG.IS,0.1057564940222026,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002119833108179018
2025-02-17,AEFES.IS,0.1016908720553659,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00011830540828194382
2025-02-17,ANSGR.IS,0.1016198601127892,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0003718947664207056
2025-02-17,ASTOR.IS,0.0863247071605577,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0018401027535088748
2025-02-17,CCOLA.IS,0.0959059260041072,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001355559535358489
2025-02-17,CIMSA.IS,0.1102797251338823,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002275938669984378
2025-02-17,MGROS.IS,0.1056431805481313,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0018120614159199157
2025-02-17,OYAKC.IS,0.1074823668097198,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005855044865613134
2025-02-17,TAVHL.IS,0.0910910257877909,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0034295060213952503
2025-02-17,TUREX.IS,0.0891119715229295,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002609744181308378
2025-02-17,TURSG.IS,0.1058047655885687,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0015029085695356865
2025-02-18,AEFES.IS,0.101521959645906,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0015337439946921853
2025-02-18,ANSGR.IS,0.1046216435051584,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0048996346626271866
2025-02-18,ASTOR.IS,0.0912500357409426,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006826471893999244
2025-02-18,CCOLA.IS,0.0946597290044752,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00033928348170949484
2025-02-18,CIMSA.IS,0.1072113671852385,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00123231924824337
2025-02-18,MGROS.IS,0.1035354162749664,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0003613801615182154
2025-02-18,OYAKC.IS,0.1085704462060558,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002941153046754324
2025-02-18,TAVHL.IS,0.0908685408910234,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013005993448142747
2025-02-18,TUREX.IS,0.0887416324235639,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0011155496140430239
2025-02-18,TURSG.IS,0.1040569780356313,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0
2025-02-19,AEFES.IS,0.0995365422289712,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003190636100790554
2025-02-19,ANSGR.IS,0.1057866348973398,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00018558775565155427
2025-02-19,ASTOR.IS,0.0927540226168287,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0003268876702919703
2025-02-19,CCOLA.IS,0.0922864306482365,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0034607386347031968
2025-02-19,CIMSA.IS,0.1088061733925611,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000210869509662491
2025-02-19,MGROS.IS,0.1035866460362509,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0012698888305669952
2025-02-19,OYAKC.IS,0.1123756533404748,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0024558352718729933
2025-02-19,TAVHL.IS,0.0876259308130945,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004204066294889774
2025-02-19,TUREX.IS,0.0875440492150577,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0022823457135247127
2025-02-19,TURSG.IS,0.1046715916845249,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0007239584190127068
2025-02-20,AEFES.IS,0.1003769068800643,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0003561538060376625
2025-02-20,ANSGR.IS,0.1089181136486474,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0026798788352400183
2025-02-20,ASTOR.IS,0.0883783352967075,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0045779833724299
2025-02-20,CCOLA.IS,0.090843953385174,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0018539620374782558
2025-02-20,CIMSA.IS,0.1073277615633297,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0019721751231159936
2025-02-20,MGROS.IS,0.1046455498550483,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0005566252651864192
2025-02-20,OYAKC.IS,0.1136732308495939,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007544616075071106
2025-02-20,TAVHL.IS,0.0864175373231039,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001605384038313019
2025-02-20,TUREX.IS,0.0873542797902409,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0006124245406754815
2025-02-20,TURSG.IS,0.1070134913610403,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0018632716615479999
2025-02-21,AEFES.IS,0.0995513638386725,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0030504753672684114
2025-02-21,ANSGR.IS,0.1104812813629424,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0009475238662843068
2025-02-21,ASTOR.IS,0.090171036146647,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00025047764837182854
2025-02-21,CCOLA.IS,0.0897762774132921,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0030605536588083028
2025-02-21,CIMSA.IS,0.1036432111573951,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.005820354554711066
2025-02-21,MGROS.IS,0.1046108613175142,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0023984853564862217
2025-02-21,OYAKC.IS,0.115024046225442,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012639973287766721
2025-02-21,TAVHL.IS,0.0868848978931339,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0015046529258973288
2025-02-21,TUREX.IS,0.0871372411920999,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002181229406131645
2025-02-21,TURSG.IS,0.1075521354595871,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0019019571241804339
2025-02-24,AEFES.IS,0.0980280995312339,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014897886775799326
2025-02-24,ANSGR.IS,0.1065516054841238,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.003779078076699624
2025-02-24,ASTOR.IS,0.0908312652168335,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006747009417596494
2025-02-24,CCOLA.IS,0.0895027991412863,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002632462047377572
2025-02-24,CIMSA.IS,0.1001706687354305,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0033459977900535927
2025-02-24,MGROS.IS,0.1057326936594953,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0011451194259151042
2025-02-24,OYAKC.IS,0.1179937255959023,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0030590999236740682
2025-02-24,TAVHL.IS,0.0875878431865838,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007179331408736288
2025-02-24,TUREX.IS,0.0911431862481893,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.004200151525537782
2025-02-24,TURSG.IS,0.1072910094807005,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0002492180102697547
2025-02-25,AEFES.IS,0.099546609500263,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003072496396700047
2025-02-25,ANSGR.IS,0.1064929522426637,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0020056954010246207
2025-02-25,ASTOR.IS,0.0905625282016422,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0019197612095730953
2025-02-25,CCOLA.IS,0.0909017088962413,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00026814255036557383
2025-02-25,CIMSA.IS,0.1002301659055138,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0017751340563503615
2025-02-25,MGROS.IS,0.1066451791890984,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.0010474080098929269
2025-02-25,OYAKC.IS,0.117675821798426,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002463969883944924
2025-02-25,TAVHL.IS,0.0870439067630923,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021230221161729753
2025-02-25,TUREX.IS,0.0900370677931409,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0027198134837806277
2025-02-25,TURSG.IS,0.1056006692661383,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0035650977316465135
2025-02-26,AEFES.IS,0.1041636843802885,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005804785041567626
2025-02-26,ANSGR.IS,0.1069973701966868,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0014670571577374697
2025-02-26,ASTOR.IS,0.0879013177547293,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001820928779321115
2025-02-26,CCOLA.IS,0.0919628556685715,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0019045547699575794
2025-02-26,CIMSA.IS,0.100216545778896,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0008814153833190798
2025-02-26,MGROS.IS,0.10598697134682,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0002867095708209833
2025-02-26,OYAKC.IS,0.1174081348419325,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007792505718823108
2025-02-26,TAVHL.IS,0.0864530315439199,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0001801104823831754
2025-02-26,TUREX.IS,0.0880817503770454,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.001143175434755564
2025-02-26,TURSG.IS,0.1056115451610296,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0009543187423194952
2025-02-27,AEFES.IS,0.1034994723296387,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001760407218491283
2025-02-27,ANSGR.IS,0.1044427728746953,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-9.417599438002273e-05
2025-02-27,ASTOR.IS,0.0907521274060929,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005148439328583705
2025-02-27,CCOLA.IS,0.0911503766532225,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001321019951495984
2025-02-27,CIMSA.IS,0.1011559505663949,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003351287872425412
2025-02-27,MGROS.IS,0.1051329150425505,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0016072478019094967
2025-02-27,OYAKC.IS,0.1163891253684339,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0017053417232292163
2025-02-27,TAVHL.IS,0.0863967334695978,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0019758088735251102
2025-02-27,TUREX.IS,0.0933550326386147,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.007917684959931972
2025-02-27,TURSG.IS,0.1026286575296241,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0005514384977645598
2025-02-28,AEFES.IS,0.1040478148181637,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003600238331387855
2025-02-28,ANSGR.IS,0.1019374026807044,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.003312051098551347
2025-02-28,ASTOR.IS,0.0910498972010911,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004970864297638201
2025-02-28,CCOLA.IS,0.0932650539827684,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013323579140395439
2025-02-28,CIMSA.IS,0.0969211915206635,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004866509112161962
2025-02-28,MGROS.IS,0.1055871932051555,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,-0.00046761378744533536
2025-02-28,OYAKC.IS,0.1178358875251823,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004253938131651117
2025-02-28,TAVHL.IS,0.0883606340986539,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012212423440037079
2025-02-28,TUREX.IS,0.0947462562620173,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.000574221925395767
2025-02-28,TURSG.IS,0.1011070384846973,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0023668477586641723
2025-03-03,AEFES.IS,0.1040648487598209,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00042156862578673584
2025-03-03,ANSGR.IS,0.0996949816203151,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.002603969217501479
2025-03-03,ASTOR.IS,0.0935265906057483,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002139217474711776
2025-03-03,CCOLA.IS,0.0949788912555347,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001337730862754008
2025-03-03,CIMSA.IS,0.0971583892431558,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0001726532421755166
2025-03-03,MGROS.IS,0.1080150877013279,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0020180754819643077
2025-03-03,OYAKC.IS,0.1140779154572132,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00410352225136519
2025-03-03,TAVHL.IS,0.089392782901929,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006631002326626166
2025-03-03,TUREX.IS,0.0931410925044758,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0019638203107190224
2025-03-03,TURSG.IS,0.100786030995666,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0007433563590781672
2025-03-04,AEFES.IS,0.1071220275081215,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001991820003147527
2025-03-04,ANSGR.IS,0.1021014979121839,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0013691786473407955
2025-03-04,ASTOR.IS,0.089190662111357,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.005025951951268885
2025-03-04,CCOLA.IS,0.0956289188755705,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000354182532114628
2025-03-04,CIMSA.IS,0.0960458416903916,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002094456692625419
2025-03-04,MGROS.IS,0.1097306369872377,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0005750077047366132
2025-03-04,OYAKC.IS,0.10883308599118,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.006091404240079938
2025-03-04,TAVHL.IS,0.0900695012927406,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00026886418296340756
2025-03-04,TUREX.IS,0.0918101887281492,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00225994095190474
2025-03-04,TURSG.IS,0.10424958594858,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.002452938386795845
2025-03-05,AEFES.IS,0.1060945555945668,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005446962817023391
2025-03-05,ANSGR.IS,0.1010811170486295,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00047769902709350804
2025-03-05,ASTOR.IS,0.0878839787209559,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2025-03-05,CCOLA.IS,0.0960669314019915,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018749108942245813
2025-03-05,CIMSA.IS,0.09756658690593,O4,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003018439956902816
