legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
AGROT.IS:2023Q4,AGROT.IS,2023Q4,fcf,-1397860765.0,-968189958.0,-429670807.0,-44.378771278270165,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q1,AGROT.IS,2024Q1,revenue,1547888096.0,1120814754.0,427073342.0,38.103829421931394,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q1,AGROT.IS,2024Q1,operating_profit,79299320.0,46949999.0,32349321.0,68.90164364007761,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q1,AGROT.IS,2024Q1,ebitda,89023398.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2024Q1,AGROT.IS,2024Q1,net_income,1695223040.0,1227498938.0,467724102.0,38.10382946335388,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q1,AGROT.IS,2024Q1,equity,6729947081.0,6729947081.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2024Q1,AGROT.IS,2024Q1,cfo,1542811226.0,726695004.0,816116222.0,112.3051923444901,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q1,AGROT.IS,2024Q1,fcf,1366318473.0,598897858.0,767420615.0,128.13881444872356,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q2,AGROT.IS,2024Q2,revenue,2412471805.0,1786372302.0,626099503.0,35.04865711918097,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q2,AGROT.IS,2024Q2,operating_profit,31698528.0,34640448.0,-2941920.0,-8.492730809947954,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q2,AGROT.IS,2024Q2,ebitda,53971190.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2024Q2,AGROT.IS,2024Q2,net_income,-62186281.0,-46047315.0,-16138966.0,-35.04865810308375,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q2,AGROT.IS,2024Q2,equity,5806786322.0,5806786322.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2024Q2,AGROT.IS,2024Q2,cfo,520244342.0,385227334.0,135017008.0,35.04865726895694,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q2,AGROT.IS,2024Q2,fcf,453933314.0,336125752.0,117807562.0,35.0486570276234,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q3,AGROT.IS,2024Q3,revenue,2861259359.0,2146577575.0,714681784.0,33.2940114684651,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q3,AGROT.IS,2024Q3,operating_profit,16619723.0,-40446594.0,57066317.0,141.0905378089438,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q3,AGROT.IS,2024Q3,ebitda,55951553.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2024Q3,AGROT.IS,2024Q3,net_income,39141577.0,29364843.0,9776734.0,33.294010800602614,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q3,AGROT.IS,2024Q3,equity,6405447186.0,6405447186.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2024Q3,AGROT.IS,2024Q3,cfo,528851957.0,396755976.0,132095981.0,33.29401168238484,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q3,AGROT.IS,2024Q3,fcf,382216085.0,286746629.0,95469456.0,33.294011627247414,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q4,AGROT.IS,2024Q4,revenue,2777096638.0,2121664932.0,655431706.0,30.89232876098647,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q4,AGROT.IS,2024Q4,operating_profit,-233536901.0,-377723432.0,144186531.0,38.172514274941776,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q4,AGROT.IS,2024Q4,ebitda,-118472672.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2024Q4,AGROT.IS,2024Q4,net_income,-415865913.0,-317716032.0,-98149881.0,-30.892328719502576,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q4,AGROT.IS,2024Q4,equity,8407966627.0,6423574785.0,1984391842.0,30.89232877982287,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2024Q4,AGROT.IS,2024Q4,cfo,1179968413.0,901480189.0,278488224.0,30.892328794149464,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2024Q4,AGROT.IS,2024Q4,fcf,649648221.0,496322609.0,153325612.0,30.892328743379892,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q1,AGROT.IS,2025Q1,revenue,716536488.0,547536777.0,168999711.0,30.865453810420483,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2025Q1,AGROT.IS,2025Q1,operating_profit,-92328093.0,-41103021.0,-51225072.0,-124.62605120922862,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q1,AGROT.IS,2025Q1,ebitda,-55763491.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2025Q1,AGROT.IS,2025Q1,net_income,-91119545.0,-69628418.0,-21491127.0,-30.865453527897184,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2025Q1,AGROT.IS,2025Q1,equity,6978663551.0,6978663551.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2025Q1,AGROT.IS,2025Q1,cfo,824273198.0,629863096.0,194410102.0,30.865453657249986,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q1,AGROT.IS,2025Q1,fcf,804949900.0,593616071.0,211333829.0,35.60109628500944,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q2,AGROT.IS,2025Q2,revenue,1711786119.0,1295737352.0,416048767.0,32.10903555090229,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2025Q2,AGROT.IS,2025Q2,operating_profit,-287359222.0,-221058531.0,-66300691.0,-29.992369306027822,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q2,AGROT.IS,2025Q2,ebitda,-210466328.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2025Q2,AGROT.IS,2025Q2,net_income,-249266042.0,-188682055.0,-60583987.0,-32.10903495830592,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2025Q2,AGROT.IS,2025Q2,equity,7292407074.0,7292407074.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2025Q2,AGROT.IS,2025Q2,cfo,812699851.0,615173555.0,197526296.0,32.109035636292916,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q2,AGROT.IS,2025Q2,fcf,696047345.0,526873383.0,169173962.0,32.10903557828807,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q3,AGROT.IS,2025Q3,revenue,1856234429.0,1856234429.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2025Q3,AGROT.IS,2025Q3,operating_profit,-305444523.0,-300220610.0,-5223913.0,-1.7400247771130701,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q3,AGROT.IS,2025Q3,ebitda,-210562013.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2025Q3,AGROT.IS,2025Q3,net_income,-370577695.0,-370577695.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2025Q3,AGROT.IS,2025Q3,equity,7651560133.0,7651560133.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2025Q3,AGROT.IS,2025Q3,cfo,470741703.0,470741703.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGROT.IS:2025Q3,AGROT.IS,2025Q3,fcf,326118807.0,326118807.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGROT.IS:2025Q4,AGROT.IS,2025Q4,revenue,2659930728.0,2258802022.0,401128706.0,17.758471176009955,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2025Q4,AGROT.IS,2025Q4,operating_profit,-571732358.0,-627786405.0,56054047.0,8.928840534544548,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q4,AGROT.IS,2025Q4,ebitda,-393166051.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2025Q4,AGROT.IS,2025Q4,net_income,-754217231.0,-640478110.0,-113739121.0,-17.758471245801047,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2025Q4,AGROT.IS,2025Q4,equity,8674993441.0,7366768059.0,1308225382.0,17.758471171109257,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AGROT.IS:2025Q4,AGROT.IS,2025Q4,cfo,-194760992.0,-165390218.0,-29370774.0,-17.758471060241302,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2025Q4,AGROT.IS,2025Q4,fcf,2210383.0,1877048.0,333335.0,17.75846968218181,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2026Q1,AGROT.IS,2026Q1,revenue,687823413.0,687823413.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2026Q1,AGROT.IS,2026Q1,operating_profit,-61812938.0,-83294969.0,21482031.0,25.79031033675035,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2026Q1,AGROT.IS,2026Q1,ebitda,-18461070.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2026Q1,AGROT.IS,2026Q1,net_income,-166416272.0,-166416272.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2026Q1,AGROT.IS,2026Q1,equity,7938621214.0,7938621214.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2026Q1,AGROT.IS,2026Q1,cfo,-145406365.0,-145406365.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGROT.IS:2026Q1,AGROT.IS,2026Q1,fcf,-222413103.0,-222413103.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGROT.IS:2026Q2,AGROT.IS,2026Q2,revenue,1051811193.0,1051811193.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2026Q2,AGROT.IS,2026Q2,operating_profit,-67938619.0,-104788049.0,36849430.0,35.16568000994083,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AGROT.IS:2026Q2,AGROT.IS,2026Q2,ebitda,-17823938.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AGROT.IS:2026Q2,AGROT.IS,2026Q2,net_income,-126781517.0,-126781517.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2026Q2,AGROT.IS,2026Q2,equity,8586165208.0,8586165208.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AGROT.IS:2026Q2,AGROT.IS,2026Q2,cfo,-8161910.0,-8161910.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AGROT.IS:2026Q2,AGROT.IS,2026Q2,fcf,-210669003.0,-210669003.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
AKBNK.IS:2018Q1,AKBNK.IS,2018Q1,revenue,5489913000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q1,AKBNK.IS,2018Q1,operating_profit,5489913000.0,1996358000.0,3493555000.0,174.99641847804853,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2018Q1,AKBNK.IS,2018Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q1,AKBNK.IS,2018Q1,net_income,1709214000.0,1709214000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2018Q1,AKBNK.IS,2018Q1,equity,41141741000.0,39768565000.0,1373176000.0,3.4529181528174324,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2018Q1,AKBNK.IS,2018Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q1,AKBNK.IS,2018Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q2,AKBNK.IS,2018Q2,revenue,11505916000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q2,AKBNK.IS,2018Q2,operating_profit,11505916000.0,3813403000.0,7692513000.0,201.7230541854611,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2018Q2,AKBNK.IS,2018Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q2,AKBNK.IS,2018Q2,net_income,3311609000.0,3311609000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2018Q2,AKBNK.IS,2018Q2,equity,41888286000.0,41104203000.0,784083000.0,1.9075494542492406,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2018Q2,AKBNK.IS,2018Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q2,AKBNK.IS,2018Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q3,AKBNK.IS,2018Q3,revenue,18180674000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q3,AKBNK.IS,2018Q3,operating_profit,18180674000.0,5517296000.0,12663378000.0,229.5214539876055,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2018Q3,AKBNK.IS,2018Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q3,AKBNK.IS,2018Q3,net_income,4638843000.0,4638843000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2018Q3,AKBNK.IS,2018Q3,equity,43188580000.0,42163132000.0,1025448000.0,2.4320963632398085,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2018Q3,AKBNK.IS,2018Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q3,AKBNK.IS,2018Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q4,AKBNK.IS,2018Q4,revenue,25167595000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q4,AKBNK.IS,2018Q4,operating_profit,25167595000.0,6670897000.0,18496698000.0,277.27452544987574,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2018Q4,AKBNK.IS,2018Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q4,AKBNK.IS,2018Q4,net_income,5689644000.0,5689644000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2018Q4,AKBNK.IS,2018Q4,equity,43809089000.0,42910657000.0,898432000.0,2.0937269732318478,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2018Q4,AKBNK.IS,2018Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2018Q4,AKBNK.IS,2018Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q1,AKBNK.IS,2019Q1,revenue,6798390000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q1,AKBNK.IS,2019Q1,operating_profit,6798390000.0,1645353000.0,5153037000.0,313.1873221126409,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2019Q1,AKBNK.IS,2019Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q1,AKBNK.IS,2019Q1,net_income,1412532000.0,1412532000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2019Q1,AKBNK.IS,2019Q1,equity,47563805000.0,48547438000.0,-983633000.0,-2.026127516759999,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2019Q1,AKBNK.IS,2019Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q1,AKBNK.IS,2019Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q2,AKBNK.IS,2019Q2,revenue,13783452000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q2,AKBNK.IS,2019Q2,operating_profit,13783452000.0,3060105000.0,10723347000.0,350.4241521124275,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2019Q2,AKBNK.IS,2019Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q2,AKBNK.IS,2019Q2,net_income,2690654000.0,2690654000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2019Q2,AKBNK.IS,2019Q2,equity,49367811000.0,50196803000.0,-828992000.0,-1.6514836612204167,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2019Q2,AKBNK.IS,2019Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q2,AKBNK.IS,2019Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q3,AKBNK.IS,2019Q3,revenue,20589549000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q3,AKBNK.IS,2019Q3,operating_profit,20589549000.0,4635633000.0,15953916000.0,344.15830588832205,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2019Q3,AKBNK.IS,2019Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q3,AKBNK.IS,2019Q3,net_income,4087953000.0,4087953000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2019Q3,AKBNK.IS,2019Q3,equity,51541375000.0,51902235000.0,-360860000.0,-0.6952687104900203,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AKBNK.IS:2019Q3,AKBNK.IS,2019Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q3,AKBNK.IS,2019Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q4,AKBNK.IS,2019Q4,revenue,26851805000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q4,AKBNK.IS,2019Q4,operating_profit,26851805000.0,6160964000.0,20690841000.0,335.83771955168055,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2019Q4,AKBNK.IS,2019Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q4,AKBNK.IS,2019Q4,net_income,5417468000.0,5417468000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2019Q4,AKBNK.IS,2019Q4,equity,54382427000.0,54116424000.0,266003000.0,0.49153839137634076,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AKBNK.IS:2019Q4,AKBNK.IS,2019Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2019Q4,AKBNK.IS,2019Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q1,AKBNK.IS,2020Q1,revenue,5854750000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q1,AKBNK.IS,2020Q1,operating_profit,5854750000.0,1538372000.0,4316378000.0,280.5808998083688,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2020Q1,AKBNK.IS,2020Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q1,AKBNK.IS,2020Q1,net_income,1310047000.0,1310047000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2020Q1,AKBNK.IS,2020Q1,equity,53901623000.0,55903518000.0,-2001895000.0,-3.580982148565319,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2020Q1,AKBNK.IS,2020Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q1,AKBNK.IS,2020Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q2,AKBNK.IS,2020Q2,revenue,11424027000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q2,AKBNK.IS,2020Q2,operating_profit,11424027000.0,3334144000.0,8089883000.0,242.63748056472667,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2020Q2,AKBNK.IS,2020Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q2,AKBNK.IS,2020Q2,net_income,2896295000.0,2896295000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2020Q2,AKBNK.IS,2020Q2,equity,57516686000.0,58445389000.0,-928703000.0,-1.5890098703937106,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2020Q2,AKBNK.IS,2020Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q2,AKBNK.IS,2020Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q3,AKBNK.IS,2020Q3,revenue,17035814000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q3,AKBNK.IS,2020Q3,operating_profit,17035814000.0,5032093000.0,12003721000.0,238.54330593651588,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2020Q3,AKBNK.IS,2020Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q3,AKBNK.IS,2020Q3,net_income,4419094000.0,4419094000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2020Q3,AKBNK.IS,2020Q3,equity,58972731000.0,61426744000.0,-2454013000.0,-3.9950237310315524,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2020Q3,AKBNK.IS,2020Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q3,AKBNK.IS,2020Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q4,AKBNK.IS,2020Q4,revenue,23229974000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q4,AKBNK.IS,2020Q4,operating_profit,23229974000.0,6989086000.0,16240888000.0,232.37499152249663,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2020Q4,AKBNK.IS,2020Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q4,AKBNK.IS,2020Q4,net_income,6267167000.0,6267167000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2020Q4,AKBNK.IS,2020Q4,equity,62918993000.0,63786711000.0,-867718000.0,-1.360342909042606,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2020Q4,AKBNK.IS,2020Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2020Q4,AKBNK.IS,2020Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q1,AKBNK.IS,2021Q1,revenue,6806661000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q1,AKBNK.IS,2021Q1,operating_profit,6806661000.0,2105419000.0,4701242000.0,223.29246577522096,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2021Q1,AKBNK.IS,2021Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q1,AKBNK.IS,2021Q1,net_income,2027296000.0,2027296000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2021Q1,AKBNK.IS,2021Q1,equity,63033309000.0,65762769000.0,-2729460000.0,-4.150463919790239,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2021Q1,AKBNK.IS,2021Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q1,AKBNK.IS,2021Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q2,AKBNK.IS,2021Q2,revenue,14631483000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q2,AKBNK.IS,2021Q2,operating_profit,14631483000.0,4673412000.0,9958071000.0,213.07924488574943,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2021Q2,AKBNK.IS,2021Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q2,AKBNK.IS,2021Q2,net_income,4132166000.0,4132166000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2021Q2,AKBNK.IS,2021Q2,equity,67305061000.0,69063313000.0,-1758252000.0,-2.545855279198668,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2021Q2,AKBNK.IS,2021Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q2,AKBNK.IS,2021Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q3,AKBNK.IS,2021Q3,revenue,23475882000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q3,AKBNK.IS,2021Q3,operating_profit,23475882000.0,8524848000.0,14951034000.0,175.38182498972418,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2021Q3,AKBNK.IS,2021Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q3,AKBNK.IS,2021Q3,net_income,7342714000.0,7342714000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2021Q3,AKBNK.IS,2021Q3,equity,70251735000.0,72310689000.0,-2058954000.0,-2.8473715690912584,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2021Q3,AKBNK.IS,2021Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q3,AKBNK.IS,2021Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
