signal_date,symbol,ex_ante_beta,beta_observations
2024-10-15,TTRAK.IS,0.8398225230666893,250
2024-10-15,TUPRS.IS,0.8407590153300143,250
2024-10-15,TUREX.IS,0.8110024635825948,250
2024-10-15,TURSG.IS,0.7132246299253694,250
2024-10-15,ULKER.IS,1.1141980756687389,250
2024-10-15,VAKBN.IS,1.0740590693381147,250
2024-10-15,VESTL.IS,1.1319510957185415,250
2024-10-15,YKBNK.IS,1.1493743636177949,250
2025-01-10,AEFES.IS,0.882418191227983,250
2025-01-10,AGHOL.IS,0.9165336135530363,250
2025-01-10,AGROT.IS,0.7965114092122821,250
2025-01-10,AKBNK.IS,1.5601597044921545,250
2025-01-10,ALARK.IS,0.9312793876761962,250
2025-01-10,ALFAS.IS,0.8786661360509787,250
2025-01-10,ANSGR.IS,0.6928484529061425,250
2025-01-10,ARCLK.IS,0.9219104709747606,250
2025-01-10,ASELS.IS,0.9047763025876323,250
2025-01-10,ASTOR.IS,0.8938468360192627,250
2025-01-10,BIMAS.IS,0.9005907055475797,250
2025-01-10,BIZIM.IS,0.6983897357130674,250
2025-01-10,BRSAN.IS,1.012764831213233,250
2025-01-10,BSOKE.IS,-0.08695923830981668,243
2025-01-10,CANTE.IS,0.7610111691744071,250
2025-01-10,CCOLA.IS,0.7105949053498274,241
2025-01-10,CIMSA.IS,0.9996248209003205,250
2025-01-10,CLEBI.IS,0.879941407393413,250
2025-01-10,CVKMD.IS,0.5772250679912946,250
2025-01-10,CWENE.IS,0.9908559836086235,250
2025-01-10,DOAS.IS,0.7291782692592856,250
2025-01-10,DOHOL.IS,1.0825848719819928,250
2025-01-10,ECILC.IS,1.0359881719936728,250
2025-01-10,EKGYO.IS,1.1826982640794712,250
2025-01-10,ENKAI.IS,0.8934945542997809,250
2025-01-10,EREGL.IS,0.8689463987901078,250
2025-01-10,EUPWR.IS,0.9119692220646326,250
2025-01-10,FROTO.IS,0.8893822990163093,250
2025-01-10,GARAN.IS,1.1767919139701897,250
2025-01-10,GENTS.IS,0.5562288471268371,250
2025-01-10,GESAN.IS,1.086369972113542,250
2025-01-10,GOKNR.IS,0.6262412695984809,250
2025-01-10,GUBRF.IS,0.8049057178706327,250
2025-01-10,HALKB.IS,1.0743317214154697,250
2025-01-10,HEKTS.IS,1.0413521083354231,242
2025-01-10,ISCTR.IS,1.3103755754887147,250
2025-01-10,ISGYO.IS,1.063045901147283,250
2025-01-10,KCAER.IS,0.7943754767879816,250
2025-01-10,KCHOL.IS,1.1175443361176267,250
2025-01-10,KONTR.IS,1.198143683797978,250
2025-01-10,KORDS.IS,1.0116729226187022,250
2025-01-10,KRDMD.IS,1.1594410867841747,250
2025-01-10,LOGO.IS,0.7925234204435734,250
2025-01-10,MAVI.IS,0.8616287624621818,250
2025-01-10,MGROS.IS,0.7557131480095131,250
2025-01-10,MIATK.IS,1.2507329671261904,250
2025-01-10,MTRKS.IS,0.585157178123443,250
2025-01-10,ODAS.IS,1.1028522322612624,250
2025-01-10,ONCSM.IS,0.5410157077492282,250
2025-01-10,OTKAR.IS,0.81079364835418,247
2025-01-10,OYAKC.IS,0.8559951226033028,250
2025-01-10,PETKM.IS,1.1252764054949467,250
2025-01-10,PGSUS.IS,1.0026942116252493,250
2025-01-10,PLTUR.IS,0.34010961842417686,250
2025-01-10,SAHOL.IS,1.3108743932735072,250
2025-01-10,SASA.IS,1.1905420880222608,250
2025-01-10,SDTTR.IS,0.6019731713941977,250
2025-01-10,SELEC.IS,0.7317624674843051,250
2025-01-10,SISE.IS,0.9554853699552814,250
2025-01-10,SKBNK.IS,1.0659943421809912,250
2025-01-10,SOKM.IS,0.8487581274874926,250
2025-01-10,TABGD.IS,0.7841320021126748,250
2025-01-10,TAVHL.IS,0.8270102696710313,250
2025-01-10,TCELL.IS,0.7829884976139169,250
2025-01-10,TERA.IS,0.34929778152782837,250
2025-01-10,THYAO.IS,0.9317068225618941,250
2025-01-10,TKFEN.IS,0.8648327200347828,250
2025-01-10,TOASO.IS,0.9678076361879869,250
2025-01-10,TRGYO.IS,0.8494118641543049,250
2025-01-10,TSKB.IS,1.0893432073553044,250
2025-01-10,TTKOM.IS,1.0372209008033928,250
2025-01-10,TTRAK.IS,0.7075481069914615,250
2025-01-10,TUPRS.IS,0.7852679978870093,250
2025-01-10,TUREX.IS,0.5042562436189953,250
2025-01-10,TURSG.IS,0.6017505005869815,250
2025-01-10,ULKER.IS,1.0299694526354586,250
2025-01-10,VAKBN.IS,1.0414644584868737,250
2025-01-10,VESTL.IS,1.0991464631087817,250
2025-01-10,YKBNK.IS,1.4327867087501691,250
2025-04-08,AEFES.IS,0.9035845132551731,250
2025-04-08,AGHOL.IS,1.0288712072625537,250
2025-04-08,AGROT.IS,0.8770536614410981,250
2025-04-08,AKBNK.IS,1.3888270318447629,250
2025-04-08,ALARK.IS,0.9237144615075803,250
2025-04-08,ALFAS.IS,0.8338465341501512,250
2025-04-08,ALVES.IS,1.1081683547774697,252
2025-04-08,ANSGR.IS,0.7680482185346814,250
2025-04-08,ARCLK.IS,0.878149655116079,250
2025-04-08,ASELS.IS,0.9275396968016251,250
2025-04-08,ASTOR.IS,1.0168160676825966,250
2025-04-08,BIMAS.IS,1.0382376704706848,250
2025-04-08,BINHO.IS,1.0801974975166195,250
2025-04-08,BIZIM.IS,0.7928201587978225,250
2025-04-08,BRSAN.IS,0.9951226376377549,250
2025-04-08,BSOKE.IS,0.17662761420778358,243
2025-04-08,CANTE.IS,0.78370293614606,250
2025-04-08,CCOLA.IS,0.8119795182740569,241
2025-04-08,CIMSA.IS,0.9905830962131439,250
2025-04-08,CLEBI.IS,0.7584757219538503,250
2025-04-08,CVKMD.IS,0.757744903862847,250
2025-04-08,CWENE.IS,1.0024919073231349,250
2025-04-08,DOAS.IS,0.8317398786627113,250
2025-04-08,DOHOL.IS,1.0362458616547856,250
2025-04-08,ECILC.IS,0.989957953157924,250
2025-04-08,EKGYO.IS,1.2327666136109703,250
2025-04-08,ENKAI.IS,0.8525049159392256,250
2025-04-08,EREGL.IS,1.0482280645622986,250
2025-04-08,EUPWR.IS,0.924753590897899,250
2025-04-08,FORTE.IS,0.6556565538770176,250
2025-04-08,FROTO.IS,0.7995488586080837,250
2025-04-08,GARAN.IS,1.1537968569443866,250
2025-04-08,GENTS.IS,0.5761912608318879,250
2025-04-08,GESAN.IS,1.0244871398442117,250
2025-04-08,GOKNR.IS,0.6967892480247836,250
2025-04-08,GUBRF.IS,0.8495047456365912,250
2025-04-08,HALKB.IS,1.1696704840685095,250
2025-04-08,HEKTS.IS,1.0999796160591406,242
2025-04-08,INVES.IS,0.4271186156988355,250
2025-04-08,ISCTR.IS,1.2246359946970318,250
2025-04-08,ISGYO.IS,1.0171930203632642,250
2025-04-08,KCAER.IS,0.9691112841462474,250
2025-04-08,KCHOL.IS,1.139937299152718,250
2025-04-08,KONTR.IS,1.1997738935871711,250
2025-04-08,KORDS.IS,0.9655253942748319,250
2025-04-08,KRDMD.IS,1.1913074142470463,250
2025-04-08,LOGO.IS,0.7070460852606214,250
2025-04-08,MAVI.IS,0.9381999636496458,250
2025-04-08,MGROS.IS,0.8797770742149468,250
2025-04-08,MIATK.IS,1.1619745066285612,250
2025-04-08,MTRKS.IS,0.8001958726497683,250
2025-04-08,ODAS.IS,1.123962743421317,250
2025-04-08,ONCSM.IS,0.6083418201400455,250
2025-04-08,OTKAR.IS,0.8435949213401425,247
2025-04-08,OYAKC.IS,0.7052144317662201,250
2025-04-08,PASEU.IS,0.5295723613176448,250
2025-04-08,PETKM.IS,0.9903814271605828,250
2025-04-08,PGSUS.IS,1.0184340597443544,250
2025-04-08,PLTUR.IS,0.5195300407287978,250
2025-04-08,REEDR.IS,0.960410761719708,250
2025-04-08,SAHOL.IS,1.3152304622487185,250
2025-04-08,SASA.IS,1.1231124154113004,250
2025-04-08,SDTTR.IS,0.6126242715204997,250
2025-04-08,SELEC.IS,0.6571527085434388,250
2025-04-08,SISE.IS,1.002654133588418,250
2025-04-08,SKBNK.IS,0.946843858591665,250
2025-04-08,SOKM.IS,0.9626260770767165,250
2025-04-08,SURGY.IS,0.42630374579449454,250
2025-04-08,TABGD.IS,0.7588247650079575,250
2025-04-08,TAVHL.IS,0.8227830996369475,250
2025-04-08,TCELL.IS,0.8898563604465805,250
2025-04-08,TERA.IS,0.5676537100694854,250
2025-04-08,THYAO.IS,0.9001901098970525,250
2025-04-08,TKFEN.IS,0.5847396075450558,250
2025-04-08,TOASO.IS,0.9722109886027172,250
2025-04-08,TRGYO.IS,0.8034328978750304,250
2025-04-08,TSKB.IS,1.1153368135050774,250
2025-04-08,TTKOM.IS,1.0972139298413721,250
2025-04-08,TTRAK.IS,0.5611329782928256,250
2025-04-08,TUPRS.IS,0.7631965600779093,250
2025-04-08,TUREX.IS,0.35821011074070946,250
2025-04-08,TURSG.IS,0.7731492782064875,250
2025-04-08,ULKER.IS,1.0293344472121397,250
2025-04-08,VAKBN.IS,1.0713222597750431,250
2025-04-08,VESTL.IS,1.0486811813690915,250
2025-04-08,YKBNK.IS,1.3274442323523308,250
